PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
7,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
15,0,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,15.0,0,0,350406,7.8542,,S
16,1,2,"Hewlett, Mrs. (Mary D Kingcome) ",female,56.0,0,0,248706,16.0,,S
17,0,3,"Rice, Master. Eugene",male,3.0,4,1,382652,29.125,,Q
18,1,2,"Williams, Mr. Charles Eugene",male,1.0,0,0,244373,13.0,,S
24,1,1,"Sloper, Mr. William Thompson",male,29.0,0,0,113788,35.5,A6,S
26,1,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,39.0,1,5,347077,31.3875,,S
29,1,3,"O'Dwyer, Miss. Ellen ""Nellie""",female,1.0,0,0,330959,7.8792,,Q
30,0,3,"Todoroff, Mr. Lalio",male,1.0,0,0,349216,7.8958,,S
43,0,3,"Kraeff, Mr. Theodor",male,1.0,0,0,349253,7.8958,,C
45,1,3,"Devaney, Miss. Margaret Delia",female,20.0,0,0,330958,7.8792,,Q
46,0,3,"Rogers, Mr. William John",male,1.0,0,0,S.C./A.4. 23567,8.05,,S
47,0,3,"Lennon, Mr. Denis",male,1.0,1,0,370371,15.5,,Q
57,1,2,"Rugg, Miss. Emily",female,22.0,0,0,C.A. 31026,10.5,,S
65,0,1,"Stewart, Mr. Albert A",male,1.0,0,0,PC 17605,27.7208,,C
68,0,3,"Crease, Mr. Ernest James",male,20.0,0,0,S.P. 3464,8.1583,,S
75,1,3,"Bing, Mr. Lee",male,33.0,0,0,1601,56.4958,,S
79,1,2,"Caldwell, Master. Alden Gates",male,1.83,0,2,248738,29.0,,S
81,0,3,"Waelens, Mr. Achille",male,23.0,0,0,345767,9.0,,S
83,1,3,"McDermott, Miss. Brigdet Delia",female,1.0,0,0,330932,7.7875,,Q
85,1,2,"Ilett, Miss. Bertha",female,18.0,0,0,SO/C 14885,10.5,,S
93,0,1,"Chaffee, Mr. Herbert Fuller",male,47.0,1,0,W.E.P. 5734,61.175,E31,S
94,0,3,"Dean, Mr. Bertram Frank",male,27.0,1,2,C.A. 2315,20.575,,S
95,0,3,"Coxon, Mr. Daniel",male,60.0,0,0,364500,7.25,,S
99,1,2,"Doling, Mrs. John T (Ada Julia Bone)",female,35.0,0,1,231919,23.0,,S
105,0,3,"Gustafsson, Mr. Anders Vilhelm",male,38.0,2,0,3101276,7.925,,S
106,0,3,"Mionoff, Mr. Stoytcho",male,29.0,0,0,349207,7.8958,,S
108,1,3,"Moss, Mr. Albert Johan",male,1.0,0,0,312991,7.775,,S
113,0,3,"Barton, Mr. David John",male,23.0,0,0,324669,8.05,,S
116,0,3,"Pekoniemi, Mr. Edvard",male,22.0,0,0,STON/O 2. 3101294,7.925,,S
119,0,1,"Baxter, Mr. Quigg Edmond",male,25.0,0,1,PC 17558,247.5208,B58 B60,C
133,0,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,48.0,1,0,A/5. 3337,14.5,,S
143,1,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,25.0,1,0,STON/O2. 3101279,15.85,,S
146,0,2,"Nicholls, Mr. Joseph Charles",male,20.0,1,1,C.A. 33112,36.75,,S
147,1,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,28.0,0,0,350043,7.7958,,S
150,0,2,"Byles, Rev. Thomas Roussel Davids",male,43.0,0,0,244310,13.0,,S
151,0,2,"Bateman, Rev. Robert James",male,52.0,0,0,S.O.P. 1166,12.525,,S
157,1,3,"Gilnagh, Miss. Katherine ""Katie""",female,17.0,0,0,35851,7.7333,,Q
161,0,3,"Cribb, Mr. John Hatfield",male,45.0,0,1,371362,16.1,,S
162,1,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,41.0,0,0,C.A. 33595,15.75,,S
163,0,3,"Bengtsson, Mr. John Viktor",male,27.0,0,0,347068,7.775,,S
164,0,3,"Calic, Mr. Jovo",male,18.0,0,0,315093,8.6625,,S
169,0,1,"Baumann, Mr. John D",male,1.0,0,0,PC 17318,25.925,,S
174,0,3,"Sivola, Mr. Antti Wilhelm",male,22.0,0,0,STON/O 2. 3101280,7.925,,S
